Date,NDVI
1-Jan-20,0.375
10-Jan-20,0.339
17-Jan-20,0.344
26-Jan-20,0.296
2-Feb-20,0.347
11-Feb-20,0.347
18-Feb-20,0.22
27-Feb-20,0.051
5-Mar-20,0.296
14-Mar-20,0.309
21-Mar-20,0.396
30-Mar-20,0.569
6-Apr-20,0.544
15-Apr-20,0.006
22-Apr-20,0.213
1-May-20,0.35
8-May-20,0.637
17-May-20,0.387
2-Jun-20,0.545
9-Jun-20,0.399
5-Aug-20,0.399
28-Aug-20,0.55
6-Sep-20,0.123
29-Sep-20,0.49
8-Oct-20,0.634
15-Oct-20,0.624
31-Oct-20,0.238
16-Nov-20,0.56
25-Nov-20,0.548
2-Dec-20,0.418
11-Dec-20,0.052
18-Dec-20,0.357
27-Dec-20,0.287
